0.507099391,0.00387766407,0.00404917022,0.0538999151,0.0532956267
0.583703931,0.00441868818,0.00459089089,0.0538449722,0.0532825728
0.671880671,0.00509039998,0.00525950815,0.0537556243,0.0532140616
0.773377755,0.00592923971,0.00612478386,0.053674205,0.0531437722
0.89020741,0.00691607474,0.0071729705,0.0536574159,0.0531818386
1.02468584,0.00797893437,0.00826069336,0.0536865263,0.0533450796
1.17947914,0.00914361066,0.00934540101,0.0536341918,0.0534223251
1.35765615,0.0106010736,0.0107153717,0.0535064393,0.05333982
1.56274933,0.0123340274,0.0124005053,0.0534815359,0.0533836746
1.79882473,0.014280711,0.014285559,0.0534297879,0.0533929598
2.07056266,0.016624162,0.0166362393,0.0534574203,0.0536393976
2.38335046,0.0192654759,0.0189182033,0.0535161947,0.0540733159
2.74338927,0.0223319908,0.0211931849,0.0538173491,0.0544058121
3.15781705,0.0255786746,0.0239597138,0.0542776802,0.0541600116
3.63485,0.0289848171,0.0276149219,0.0544884229,0.0539507632
4.18394554,0.0332155287,0.0315522588,0.0544080119,0.0540758802
4.81598972,0.0383326705,0.0357369077,0.0547480037,0.0536106184
5.54351313,0.0435730563,0.0413458252,0.0553565678,0.052409634
6.38093924,0.0492298028,0.0490025808,0.0552823836,0.051429251
7.34487042,0.0564020375,0.0586639333,0.0545936882,0.0521549904
8.45441704,0.065484533,0.0672098245,0.0539007491,0.0555479633
9.73157638,0.0766337727,0.0729588439,0.0542041886,0.0562707218
11.2016687,0.0881294595,0.0827410148,0.0560053708,0.0525641694
12.8938393,0.0995440864,0.0978309729,0.056758034,0.0508264646
14.8416362,0.113746373,0.113296649,0.056222229,0.050259511
17.0836754,0.130161484,0.133139428,0.0563737728,0.048113058
19.6644064,0.148508143,0.157630925,0.0554732017,0.0506306373
22.6349932,0.170313932,0.180065556,0.0536714649,0.0558813836
26.0543293,0.196637358,0.201636121,0.0499869561,0.0579699485
29.9902045,0.231535605,0.228715797,0.0468219484,0.0547090405
34.5206493,0.27043942,0.264227277,0.0500313355,0.0526464322
39.7354819,0.308353258,0.306000337,0.05177867,0.0499150523
45.7380888,0.355135909,0.357491383,0.0468525595,0.0494736498
52.6474744,0.416478696,0.41161953,0.0488557702,0.05510276
60.6006205,0.478515072,0.471890364,0.0555951581,0.0572487414
69.7552019,0.545053439,0.536500487,0.0594261625,0.0591828971
80.2927123,0.620028384,0.617247594,0.0578212663,0.0544457032
92.4220629,0.716756235,0.708943916,0.0467757071,0.0505052307
106.383723,0.835570702,0.819795154,0.0538515229,0.0445927364
122.45449,0.949691903,0.953593322,0.0579593292,0.0471616079
140.952974,1.09389319,1.09453705,0.0375311064,0.0552130766
162.245916,1.29276463,1.25120624,0.0472435857,0.0545028288
186.755458,1.47533484,1.44213506,0.0828554506,0.0411989239
214.967513,1.66997137,1.67229728,0.0911661323,0.0496533786
247.441398,1.9093309,1.90936286,0.0840428618,0.060942002
284.820923,2.18213763,2.18462077,0.0839777163,0.0442886329
327.847154,2.50407098,2.5172612,0.0522879885,0.0224962109
377.373106,2.91047836,2.91529576,0.030767512,-0.0113638552
434.380655,3.37344418,3.41586313,0.0335084796,-0.0168330947
500,3.89380558,3.95872801,0.0633954982,0.0350801094
