0.507099391,0.0224253244,0.0236441971,-0.00213931409,-0.00264600805
0.583703931,0.0222113671,0.023262492,-0.00200193984,-0.00267582533
0.671880671,0.0222543371,0.0231586213,-0.0018696033,-0.00256807525
0.773377755,0.0225158439,0.0234098309,-0.0019682096,-0.00266861753
0.89020741,0.0227317502,0.0236693357,-0.00242295263,-0.00329492293
1.02468584,0.0226367962,0.0234034626,-0.00300828205,-0.00418818049
1.17947914,0.0224275303,0.0227879656,-0.00338220575,-0.00467083645
1.35765615,0.0224753194,0.0225562395,-0.00378880839,-0.0049455028
1.56274933,0.0224379043,0.0223482729,-0.0045499895,-0.00563450041
1.79882473,0.0222283161,0.0219911488,-0.00531226018,-0.00628421194
2.07056266,0.0219393643,0.0215499614,-0.00631632323,-0.00738308529
2.38335046,0.0213982517,0.0204602726,-0.00733713709,-0.00829685325
2.74338927,0.0205341534,0.0191689337,-0.00852920227,-0.00880470297
3.15781705,0.0192676124,0.0182998249,-0.0095146332,-0.0090342548
3.63485,0.0179283598,0.0174960118,-0.0100823948,-0.00960419982
4.18394554,0.0167314782,0.0162749989,-0.0106327867,-0.0101465113
4.81598972,0.0152606436,0.0151213161,-0.011251431,-0.0103629948
5.54351313,0.0135635026,0.0141583216,-0.0114786267,-0.0107631488
6.38093924,0.0120577213,0.012873675,-0.0114020805,-0.0114310482
7.34487042,0.0106731507,0.0109654883,-0.011337906,-0.0119200227
8.45441704,0.00922133257,0.00884532074,-0.0112349248,-0.0115145325
9.73157638,0.00765420323,0.00747055483,-0.0109405574,-0.0105926977
11.2016687,0.00617953889,0.0065026641,-0.0102811121,-0.0100770975
12.8938393,0.00503537387,0.00528081747,-0.00947241859,-0.00959992599
14.8416362,0.00407691705,0.00420356484,-0.00870841748,-0.00885880145
17.0836754,0.00324304262,0.00328958416,-0.00791161783,-0.0081274319
19.6644064,0.0025734936,0.00247383439,-0.00713226082,-0.00729896534
22.6349932,0.00202082924,0.00189317129,-0.00639453785,-0.00644384185
26.0543293,0.00157013986,0.0014872916,-0.0057094361,-0.00568098643
29.9902045,0.00118488416,0.00116652667,-0.0050672861,-0.00502786325
34.5206493,0.000886983933,0.000892010768,-0.00444633511,-0.00443269701
39.7354819,0.000679792474,0.000677687114,-0.0038912101,-0.0038948159
45.7380888,0.000518218882,0.000507635331,-0.00341133467,-0.00340945028
52.6474744,0.000385277724,0.000383483768,-0.00297783524,-0.00297169464
60.6006205,0.000291396274,0.000291521699,-0.0025924371,-0.0025909255
69.7552019,0.000222603507,0.000223323653,-0.00225735109,-0.00225698567
80.2927123,0.000170542051,0.000169368621,-0.00196628012,-0.00196724463
92.4220629,0.000128732123,0.000128454218,-0.00171364382,-0.00171289382
106.383723,9.59447466e-05,9.67098726e-05,-0.00148986247,-0.00149078546
122.45449,7.33681781e-05,7.22662557e-05,-0.00129522924,-0.00129613282
140.952974,5.54778557e-05,5.46922791e-05,-0.00112723162,-0.00112637614
162.245916,4.07762147e-05,4.1591873e-05,-0.00097945869,-0.000979137089
186.755458,3.09847683e-05,3.13834664e-05,-0.000850470281,-0.000851313836
214.967513,2.37851302e-05,2.35106927e-05,-0.000739068958,-0.000739669349
247.441398,1.80919581e-05,1.7886749e-05,-0.000642406219,-0.000642631671
284.820923,1.37588776e-05,1.35896428e-05,-0.000558260009,-0.000558514006
327.847154,1.04273124e-05,1.02494382e-05,-0.00048523697,-0.000485363107
377.373106,7.79643222e-06,7.68907819e-06,-0.000421661846,-0.000421774237
434.380655,5.84376723e-06,5.7010252e-06,-0.000366337053,-0.000366423194
500,4.39764722e-06,4.2734111e-06,-0.000318238288,-0.000318272018
