# x_Bins	x_Values	y_Bins	y_Values
-0.2746,0.000925925926,-0.2843,0.000350877193
-0.2638,0.00111111111,-0.2729,0.000701754386
-0.253,0.00333333333,-0.2615,0.00245614035
-0.2422,0.00685185185,-0.2501,0.00157894737
-0.2314,0.0109259259,-0.2387,0.00578947368
-0.2206,0.0253703704,-0.2273,0.0122807018
-0.2098,0.0351851852,-0.2159,0.0178947368
-0.199,0.0651851852,-0.2045,0.0296491228
-0.1882,0.0987037037,-0.1931,0.0492982456
-0.1774,0.14537037,-0.1817,0.101929825
-0.1666,0.22962963,-0.1703,0.173333333
-0.1558,0.31962963,-0.1589,0.258245614
-0.145,0.507592593,-0.1475,0.432807018
-0.1342,0.696851852,-0.1361,0.665789474
-0.1234,1.02833333,-0.1247,0.928070175
-0.1126,1.38,-0.1133,1.3045614
-0.1018,1.76981481,-0.1019,1.75719298
-0.091,2.35277778,-0.0905,2.33789474
-0.0802,2.87555556,-0.0791,2.93263158
-0.0694,3.545,-0.0677,3.59017544
-0.0586,4.13111111,-0.0563,4.25280702
-0.0478,4.75481481,-0.0449,4.95824561
-0.037,5.32,-0.0335,5.42666667
-0.0262,5.76648148,-0.0221,5.81859649
-0.0154,6.09777778,-0.0107,6.12894737
-0.0046,6.245,0.0007,6.15017544
0.0062,6.24574074,0.0121,6.08157895
0.017,6.01722222,0.0235,5.74807018
0.0278,5.58407407,0.0349,5.38035088
0.0386,5.22,0.0463,4.81175439
0.0494,4.57592593,0.0577,4.14017544
0.0602,3.9512963,0.0691,3.51157895
0.071,3.29055556,0.0805,2.84578947
0.0818,2.6762963,0.0919,2.18438596
0.0926,2.14148148,0.1033,1.66403509
0.1034,1.67351852,0.1147,1.26105263
0.1142,1.22888889,0.1261,0.912105263
0.125,0.883148148,0.1375,0.650701754
0.1358,0.615555556,0.1489,0.439824561
0.1466,0.423888889,0.1603,0.288245614
0.1574,0.262777778,0.1717,0.184736842
0.1682,0.166851852,0.1831,0.120350877
0.179,0.10462963,0.1945,0.0784210526
0.1898,0.0505555556,0.2059,0.0378947368
0.2006,0.0340740741,0.2173,0.0192982456
0.2114,0.0177777778,0.2287,0.00964912281
0.2222,0.00722222222,0.2401,0.00736842105
0.233,0.00462962963,0.2515,0.00245614035
0.2438,0.00259259259,0.2629,0.000526315789
0.2546,0.000555555556,0.2743,0.000877192982
